Level,frequent_itemset,count,support,lift,antecedent,consequent,confidence,conviction
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.259834,MemberGender=F && Z72,E78 && Z00,0.561886,1.264511
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.104853,MemberGender=F && Z00,E78 && Z72,0.161309,1.018253
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.104853,E78 && Z72,MemberGender=F && Z00,0.391781,1.061131
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.259834,E78 && Z00,MemberGender=F && Z72,0.128251,1.030343
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.013384,E78 && MemberGender=F,Z00 && Z72,0.142077,1.002187
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.087965,Z72,E78 && MemberGender=F && Z00,0.289181,1.032893
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.347643,Z00,E78 && MemberGender=F && Z72,0.096491,1.027550
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,0.873425,MemberGender=F,E78 && Z00 && Z72,0.096426,0.984535
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.133237,E78,MemberGender=F && Z00 && Z72,0.083406,1.010699
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.246283,MemberGender=F && Z00 && Z79,E78,0.854701,2.162435
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,0.978204,E78 && Z00 && Z79,MemberGender=F,0.580271,0.969196
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.093030,E78 && MemberGender=F && Z79,Z00,0.647948,1.156648
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.100066,E78 && MemberGender=F && Z00,Z79,0.225734,1.026520
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.237801,Z00 && Z79,E78 && MemberGender=F,0.498339,1.190844
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.132400,MemberGender=F && Z79,E78 && Z00,0.505051,1.119306
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.029226,MemberGender=F && Z00,E78 && Z79,0.169205,1.005783
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.029226,E78 && Z79,MemberGender=F && Z00,0.364964,1.016320
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.132400,E78 && Z00,MemberGender=F && Z79,0.134529,1.018174
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.237801,E78 && MemberGender=F,Z00 && Z79,0.149031,1.033646
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.100066,Z79,E78 && MemberGender=F && Z00,0.292398,1.037588
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.093030,Z00,E78 && MemberGender=F && Z79,0.101215,1.009585
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,0.978204,MemberGender=F,E78 && Z00 && Z79,0.101146,0.997493
4,E78 && MemberGender=F && Z00 && Z79,300.0,0.060000,1.246283,E78,MemberGender=F && Z00 && Z79,0.087489,1.018947
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.197366,MemberGender=F && Z00 && Z82,E78,0.821154,1.756817
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.072764,E78 && Z00 && Z82,MemberGender=F,0.636364,1.118700
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.268152,E78 && MemberGender=F && Z82,Z00,0.751761,1.640352
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.425440,E78 && MemberGender=F && Z00,Z82,0.321294,1.141290
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.307776,Z00 && Z82,E78 && MemberGender=F,0.526510,1.261696
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.331570,MemberGender=F && Z82,E78 && Z00,0.593880,1.364130
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.335004,MemberGender=F && Z00,E78 && Z82,0.240835,1.079607
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.335004,E78 && Z82,MemberGender=F && Z00,0.473392,1.225581
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.331570,E78 && Z00,MemberGender=F && Z82,0.191480,1.058972
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.307776,E78 && MemberGender=F,Z00 && Z82,0.212121,1.063362
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.425440,Z82,E78 && MemberGender=F && Z00,0.378882,1.182062
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.268152,Z00,E78 && MemberGender=F && Z82,0.144062,1.035589
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.072764,MemberGender=F,E78 && Z00 && Z82,0.143965,1.011407
4,E78 && MemberGender=F && Z00 && Z82,427.0,0.085400,1.197366,E78,MemberGender=F && Z00 && Z82,0.124526,1.023446
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.282998,MemberGender=F && Z00 && Z83,E78,0.879880,2.615715
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.046464,E78 && Z00 && Z83,MemberGender=F,0.620763,1.072679
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.287147,E78 && MemberGender=F && Z83,Z00,0.763021,1.718294
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.493676,E78 && MemberGender=F && Z00,Z83,0.220467,1.093475
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.362864,Z00 && Z83,E78 && MemberGender=F,0.548689,1.323700
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.450222,MemberGender=F && Z83,E78 && Z00,0.646799,1.568512
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.307410,MemberGender=F && Z00,E78 && Z83,0.165257,1.046549
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.307410,E78 && Z83,MemberGender=F && Z00,0.463608,1.203224
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.450222,E78 && Z00,MemberGender=F && Z83,0.131390,1.046960
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.362864,E78 && MemberGender=F,Z00 && Z83,0.145554,1.045356
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.493676,Z83,E78 && MemberGender=F && Z00,0.397019,1.217617
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.287147,Z00,E78 && MemberGender=F && Z83,0.098853,1.024472
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.046464,MemberGender=F,E78 && Z00 && Z83,0.098786,1.004867
4,E78 && MemberGender=F && Z00 && Z83,293.0,0.058600,1.282998,E78,MemberGender=F && Z00 && Z83,0.085448,1.020609
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.154061,MemberGender=F && Z00 && Z86,E78,0.791455,1.506627
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.011203,E78 && Z00 && Z86,MemberGender=F,0.599846,1.016608
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.225411,E78 && MemberGender=F && Z86,Z00,0.726424,1.488434
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.214024,E78 && MemberGender=F && Z00,Z86,0.585403,1.248922
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.180476,Z00 && Z86,E78 && MemberGender=F,0.475260,1.138468
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.229313,MemberGender=F && Z86,E78 && Z00,0.548273,1.226406
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.196957,MemberGender=F && Z00,E78 && Z86,0.438804,1.128662
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.196957,E78 && Z86,MemberGender=F && Z00,0.424441,1.121344
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.229313,E78 && Z00,MemberGender=F && Z86,0.348879,1.099949
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.180476,E78 && MemberGender=F,Z00 && Z86,0.386488,1.096311
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.214024,Z86,E78 && MemberGender=F && Z00,0.322688,1.083990
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.225411,Z00,E78 && MemberGender=F && Z86,0.262483,1.065467
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.011203,MemberGender=F,E78 && Z00 && Z86,0.262306,1.003939
4,E78 && MemberGender=F && Z00 && Z86,778.0,0.155600,1.154061,E78,MemberGender=F && Z00 && Z86,0.226888,1.039177
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.141772,MemberGender=F && Z00 && Z87,E78,0.783027,1.448107
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,0.980355,E78 && Z00 && Z87,MemberGender=F,0.581546,0.972151
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.221508,E78 && MemberGender=F && Z87,Z00,0.724110,1.475951
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.135647,E78 && MemberGender=F && Z00,Z87,0.673439,1.246320
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.131323,Z00 && Z87,E78 && MemberGender=F,0.455471,1.097094
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.194480,MemberGender=F && Z87,E78 && Z00,0.532738,1.185631
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.141552,MemberGender=F && Z00,E78 && Z87,0.504794,1.126400
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.141552,E78 && Z87,MemberGender=F && Z00,0.404794,1.084331
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.194480,E78 && Z00,MemberGender=F && Z87,0.401345,1.109154
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.131323,E78 && MemberGender=F,Z00 && Z87,0.444610,1.092926
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.135647,Z87,E78 && MemberGender=F && Z00,0.301855,1.051644
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.221508,Z00,E78 && MemberGender=F && Z87,0.301957,1.078443
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,0.980355,MemberGender=F,E78 && Z00 && Z87,0.301753,0.991340
4,E78 && MemberGender=F && Z00 && Z87,895.0,0.179000,1.141772,E78,MemberGender=F && Z00 && Z87,0.261009,1.043856
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.120387,MemberGender=F && Z00 && ageGroup=between_70_and_75,E78,0.768362,1.356424
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.021984,E78 && Z00 && ageGroup=between_70_and_75,MemberGender=F,0.606241,1.033118
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.201150,E78 && MemberGender=F && ageGroup=between_70_and_75,Z00,0.712042,1.414095
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.125358,E78 && MemberGender=F && Z00,ageGroup=between_70_and_75,0.306998,1.049347
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.151605,Z00 && ageGroup=between_70_and_75,E78 && MemberGender=F,0.463636,1.113797
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.118335,MemberGender=F && ageGroup=between_70_and_75,E78 && Z00,0.498778,1.105298
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.199783,MemberGender=F && Z00,E78 && ageGroup=between_70_and_75,0.230118,1.049772
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.199783,E78 && ageGroup=between_70_and_75,MemberGender=F && Z00,0.425443,1.123301
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.118335,E78 && Z00,MemberGender=F && ageGroup=between_70_and_75,0.182960,1.023695
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.151605,E78 && MemberGender=F,Z00 && ageGroup=between_70_and_75,0.202683,1.033465
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.125358,ageGroup=between_70_and_75,E78 && MemberGender=F && Z00,0.299120,1.047541
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.201150,Z00,E78 && MemberGender=F && ageGroup=between_70_and_75,0.137652,1.026731
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.021984,MemberGender=F,E78 && Z00 && ageGroup=between_70_and_75,0.137559,1.003431
4,E78 && MemberGender=F && Z00 && ageGroup=between_70_and_75,408.0,0.081600,1.120387,E78,MemberGender=F && Z00 && ageGroup=between_70_and_75,0.118985,1.014512
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.120088,MemberGender=F && Z00 && ageGroup=between_75_and_80,E78,0.768156,1.355224
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,0.986356,E78 && Z00 && ageGroup=between_75_and_80,MemberGender=F,0.585106,0.980492
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.145432,E78 && MemberGender=F && ageGroup=between_75_and_80,Z00,0.679012,1.268585
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.035648,E78 && MemberGender=F && Z00,ageGroup=between_75_and_80,0.206922,1.008981
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.103490,Z00 && ageGroup=between_75_and_80,E78 && MemberGender=F,0.444265,1.074973
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.087464,MemberGender=F && ageGroup=between_75_and_80,E78 && Z00,0.485009,1.075747
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.075620,MemberGender=F && Z00,E78 && ageGroup=between_75_and_80,0.155104,1.012906
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.075620,E78 && ageGroup=between_75_and_80,MemberGender=F && Z00,0.381415,1.043348
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.087464,E78 && Z00,MemberGender=F && ageGroup=between_75_and_80,0.123318,1.011314
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.103490,E78 && MemberGender=F,Z00 && ageGroup=between_75_and_80,0.136612,1.014839
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.035648,ageGroup=between_75_and_80,E78 && MemberGender=F && Z00,0.275275,1.013074
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.145432,Z00,E78 && MemberGender=F && ageGroup=between_75_and_80,0.092780,1.012985
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,0.986356,MemberGender=F,E78 && Z00 && ageGroup=between_75_and_80,0.092717,0.998586
4,E78 && MemberGender=F && Z00 && ageGroup=between_75_and_80,275.0,0.055000,1.120088,E78,MemberGender=F && Z00 && ageGroup=between_75_and_80,0.080198,1.009348
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.116174,MemberGender=F && Z00 && ageGroup=greater_than_80,E78,0.765472,1.339714
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.075051,E78 && Z00 && ageGroup=greater_than_80,MemberGender=F,0.637720,1.122890
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.039119,E78 && MemberGender=F && ageGroup=greater_than_80,Z00,0.615990,1.060388
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.040145,E78 && MemberGender=F && Z00,ageGroup=greater_than_80,0.353649,1.021118
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.228855,Z00 && ageGroup=greater_than_80,E78 && MemberGender=F,0.494737,1.182354
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,0.977562,MemberGender=F && ageGroup=greater_than_80,E78 && Z00,0.435993,0.982257
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.101776,MemberGender=F && Z00,E78 && ageGroup=greater_than_80,0.265087,1.033320
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.101776,E78 && ageGroup=greater_than_80,MemberGender=F && Z00,0.390690,1.059231
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,0.977562,E78 && Z00,MemberGender=F && ageGroup=greater_than_80,0.210762,0.993870
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.228855,E78 && MemberGender=F,Z00 && ageGroup=greater_than_80,0.233482,1.056727
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.040145,ageGroup=greater_than_80,E78 && MemberGender=F && Z00,0.276471,1.014748
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.039119,Z00,E78 && MemberGender=F && ageGroup=greater_than_80,0.158570,1.007094
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.075051,MemberGender=F,E78 && Z00 && ageGroup=greater_than_80,0.158463,1.013146
4,E78 && MemberGender=F && Z00 && ageGroup=greater_than_80,470.0,0.094000,1.116174,E78,MemberGender=F && Z00 && ageGroup=greater_than_80,0.137066,1.016532
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.128600,MemberGender=F && Z60 && Z87,E78,0.773994,1.390227
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.048366,E78 && Z60 && Z87,MemberGender=F,0.621891,1.075879
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.500485,E78 && MemberGender=F && Z87,Z60,0.202265,1.084571
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.342628,E78 && MemberGender=F && Z60,Z87,0.796178,1.996844
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.224781,Z60 && Z87,E78 && MemberGender=F,0.493097,1.178528
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.467550,MemberGender=F && Z87,E78 && Z60,0.148810,1.055698
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.336537,MemberGender=F && Z60,E78 && Z87,0.591017,1.363869
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.336537,E78 && Z87,MemberGender=F && Z60,0.113071,1.032101
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.467550,E78 && Z60,MemberGender=F && Z87,0.493097,1.309914
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.224781,E78 && MemberGender=F,Z60 && Z87,0.124193,1.026025
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.342628,Z87,E78 && MemberGender=F && Z60,0.084317,1.023498
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.500485,Z60,E78 && MemberGender=F && Z87,0.370920,1.196668
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.048366,MemberGender=F,E78 && Z60 && Z87,0.084289,1.004247
4,E78 && MemberGender=F && Z60 && Z87,250.0,0.050000,1.128600,E78,MemberGender=F && Z60 && Z87,0.072908,1.008961
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.134597,MemberGender=F && Z63 && Z87,E78,0.778107,1.415995
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.323457,E78 && Z63 && Z87,MemberGender=F,0.785075,1.892750
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.934392,E78 && MemberGender=F && Z87,Z63,0.212783,1.130565
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.399078,E78 && MemberGender=F && Z63,Z87,0.829653,2.389241
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.501733,Z63 && Z87,E78 && MemberGender=F,0.604598,1.510866
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.932687,MemberGender=F && Z87,E78 && Z63,0.156548,1.089570
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.399420,MemberGender=F && Z63,E78 && Z87,0.618824,1.463364
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.399420,E78 && Z87,MemberGender=F && Z63,0.118951,1.038534
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.932687,E78 && Z63,MemberGender=F && Z87,0.649383,1.893803
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.501733,E78 && MemberGender=F,Z63 && Z87,0.130651,1.050211
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.399078,Z87,E78 && MemberGender=F && Z63,0.088702,1.027764
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.934392,Z63,E78 && MemberGender=F && Z87,0.478182,1.442648
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.323457,MemberGender=F,E78 && Z63 && Z87,0.088672,1.023780
4,E78 && MemberGender=F && Z63 && Z87,263.0,0.052600,1.134597,E78,MemberGender=F && Z63 && Z87,0.076699,1.009855
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,1.116329,MemberGender=F && Z68 && Z72,E78,0.765579,1.340322
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,0.823730,E78 && Z68 && Z72,MemberGender=F,0.488636,0.795520
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,1.322331,E78 && MemberGender=F && Z72,Z68,0.720670,1.628900
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,1.083345,E78 && MemberGender=F && Z68,Z72,0.214286,1.020982
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,0.963661,Z68 && Z72,E78 && MemberGender=F,0.387970,0.976096
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,1.239912,MemberGender=F && Z72,E78 && Z68,0.506876,1.198888
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,1.096230,MemberGender=F && Z68,E78 && Z72,0.160050,1.016727
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,1.096230,E78 && Z72,MemberGender=F && Z68,0.353425,1.047983
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,1.239912,E78 && Z68,MemberGender=F && Z72,0.126223,1.027951
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,0.963661,E78 && MemberGender=F,Z68 && Z72,0.128167,0.994456
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,1.083345,Z72,E78 && MemberGender=F && Z68,0.260870,1.027153
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,1.322331,Z68,E78 && MemberGender=F && Z72,0.094679,1.025492
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,0.823730,MemberGender=F,E78 && Z68 && Z72,0.086986,0.979612
4,E78 && MemberGender=F && Z68 && Z72,258.0,0.051600,1.116329,E78,MemberGender=F && Z68 && Z72,0.075241,1.008479
4,E78 && MemberGender=F && Z68 && Z79,298.0,0.059600,1.217168,MemberGender=F && Z68 && Z79,E78,0.834734,1.901176
4,E78 && MemberGender=F && Z68 && Z79,298.0,0.059600,0.969807,E78 && Z68 && Z79,MemberGender=F,0.575290,0.957829
4,E78 && MemberGender=F && Z68 && Z79,298.0,0.059600,1.180970,E78 && MemberGender=F && Z79,Z68,0.643629,1.276758
4,E78 && MemberGender=F && Z68 && Z79,298.0,0.059600,1.206181,E78 && MemberGender=F && Z68,Z79,0.247508,1.056224
4,E78 && MemberGender=F && Z68 && Z79,298.0,0.059600,1.193853,Z68 && Z79,E78 && MemberGender=F,0.480645,1.150273
